"","source","purp","destPlace","count","dist"
"224","survey","leisure",145,295.880719780822,3674.32661153222
"225","survey","leisure",146,24.5530561506849,655.258764048886
"226","survey","leisure",147,2.71264732876712,741.888410237175
"227","survey","leisure",148,7.29259763013699,2970.32668636655
"228","survey","leisure",149,9685.84275976986,303.540652637347
"229","survey","leisure",150,5.96907232876712,1226.62723284018
"230","survey","leisure",151,9.71676628767123,982.788164789403
"231","survey","leisure",152,121.370393863014,504.801134358159
"232","survey","leisure",153,2.47045130136986,1932.48609050495
"233","survey","leisure",154,2.49386975342466,4147.49789617295
"234","survey","leisure",155,363.91868839726,545.554491197989
"235","survey","leisure",156,16.9248108219178,816.039755229108
"236","survey","leisure",157,41.7754950273973,1378.74323724119
"237","survey","leisure",158,2.78732231506849,2105.85996665144
"238","survey","leisure",159,288.648757547945,1216.78817494347
"239","survey","leisure",160,154.303783342466,2371.04047591303
"240","survey","leisure",161,29.819206109589,3073.61652734268
"241","survey","leisure",162,248.561143739726,516.096357349663
"242","survey","leisure",163,157.528561369863,923.481464311829
"243","survey","leisure",164,51.9982421780822,3852.58685868406
"244","survey","leisure",165,400.049886369863,801.579788009409
"245","survey","leisure",166,82.5255069589041,868.256635678397
"246","survey","leisure",167,32.9249215616438,2746.1131258391
"247","survey","visit",118,2.12082246575342,1568.11775000002
"248","survey","visit",119,4.31998753424658,5882.69029747129
"249","survey","visit",120,27.6620191232877,3637.36416815683
"250","survey","visit",122,150.466366520548,4128.46150806818
"251","survey","visit",123,2.54479097260274,2451.47485553638
"252","survey","visit",124,1.94514098630137,669.934746462925
"253","survey","visit",126,6.08970464383562,763.098933420264
"254","survey","visit",127,188.986259657534,1975.28113080111
"255","survey","visit",128,21.4757354657534,1583.33822702486
"256","survey","visit",129,1.10617982191781,3519.50147935565
"257","survey","visit",130,90.3624936575342,964.419467391071
"258","survey","visit",131,5.28322980821918,918.999754180274
"259","survey","visit",132,3.89973789041096,1479.06737060062
"260","survey","visit",133,3.2851722739726,1929.1582843881
"261","survey","visit",134,3.69607023287671,1092.78598444688
"262","survey","visit",135,5.97974654794521,2238.72784881524
"263","survey","visit",136,5.49604284931507,805.343944512625
"264","survey","visit",137,6.30033509589041,760.815949828785
"265","survey","visit",138,40.0612310958904,844.228623630724
"266","survey","visit",139,1156.05126363288,249.282300934733
"267","survey","visit",140,255.16008890411,530.242394988607
"268","survey","visit",141,1.38417361643836,1780.60428412469
"269","survey","visit",142,15.2093323835616,1401.79167639009
"270","survey","visit",144,4.65866142465753,2103.64281185582
"271","survey","visit",145,21.9741045205479,3665.91925170838
"272","survey","visit",146,26.2787290684931,680.00203871168
"273","survey","visit",147,13.5950598082192,763.197556295367
"274","survey","visit",148,0.618247821917808,2702.41183461009
"275","survey","visit",149,1248.78785776712,323.111336328178
"276","survey","visit",150,24.8685096712329,1179.59600638533
"277","survey","visit",151,5.45545034246575,1995.72622493569
"278","survey","visit",152,71.1929612191781,567.326524318485
"279","survey","visit",153,2.31824923287671,2059.37873396972
"280","survey","visit",154,3.4478297260274,4249.33906098524
"281","survey","visit",155,157.527728863014,554.611605976743
"282","survey","visit",156,9.58627228767123,852.948834336818
"283","survey","visit",157,20.3238971232877,1400.40009571195
"284","survey","visit",158,1.75839816438356,1724.87480483554
"285","survey","visit",159,51.4006232054795,1259.95893905859
"286","survey","visit",160,94.6326532191781,2365.06930396558
"287","survey","visit",161,4.244079,3122.30588523813
"288","survey","visit",162,61.3356089863014,486.734542384258
"289","survey","visit",163,50.2929191369863,913.263916297435
"290","survey","visit",164,30.9995503972603,3928.85560353545
"291","survey","visit",165,56.4331375068493,853.778960886043
"292","survey","visit",166,55.680591890411,981.924888603539
"293","survey","visit",167,5.47178483561644,2789.12259377545
