"","source","purp","destPlace","count","dist"
"85","model","leisure",30,855,401.70103819883
"86","model","leisure",31,303.5,474.774806886326
"87","model","leisure",32,135.5,541.459316494465
"88","model","leisure",33,75.5,823.414155364238
"89","model","leisure",34,76,702.878275460526
"90","model","leisure",35,150.5,677.307333754153
"91","model","leisure",36,141.5,851.408580954064
"92","model","leisure",37,73,729.06896630137
"93","model","leisure",38,74,850.528061756757
"94","model","leisure",39,84,791.68214672619
"95","model","leisure",40,103.5,715.40689647343
"96","model","leisure",41,190.5,632.722595538058
"97","model","leisure",42,252,397.758935694444
"98","model","leisure",43,1220,235.142532553279
"99","model","leisure",44,408.5,265.656733831089
"100","model","leisure",45,251,385.465654243028
"101","model","leisure",46,168,535.669209285714
"102","model","leisure",47,248.5,612.392252414487
"103","model","leisure",48,62.5,814.44220688
"104","model","leisure",49,30.5,1140.56970098361
"105","model","leisure",50,35,1102.85707685714
"106","model","leisure",51,91,1096.01752708791
"107","model","leisure",52,78,1008.38712698718
"108","model","leisure",53,46.5,1072.42235408602
"109","model","leisure",54,30.5,1117.94520721311
"110","model","leisure",55,19.5,1446.71763205128
"111","model","leisure",56,18,1684.38741611111
"112","model","leisure",57,18,1828.05487972222
"113","model","leisure",58,22,1766.76137431818
"114","model","leisure",59,17.5,1735.84040114286
"115","model","leisure",60,31.5,1794.76958285714
"116","model","leisure",61,12,2120.01137083333
"117","model","leisure",62,26.5,1970.27320490566
"118","model","leisure",63,17,2387.28240147059
"119","model","leisure",64,10.5,1984.21209380952
"120","model","leisure",65,14.5,1430.18611137931
"121","model","leisure",66,46,1034.34443717391
"122","model","leisure",67,1.5,2088.6284
"123","model","leisure",68,171.5,566.362319183673
"124","model","leisure",69,0.5,2606.9446
"125","model","visit",1,34.5,1281.86265043478
"126","model","visit",2,6,1149.48144666667
"127","model","visit",3,10,1265.7493605
"128","model","visit",4,106.5,1094.73148769953
"129","model","visit",5,26.5,719.06386754717
"130","model","visit",6,12,1476.77604708333
"131","model","visit",7,40,793.647581875
"132","model","visit",8,2.5,655.819432
"133","model","visit",9,9,1347.74361166667
"134","model","visit",10,4.5,663.018022222222
"135","model","visit",11,18,1243.15953722222
"136","model","visit",12,8,940.005144375
"137","model","visit",13,14.5,1150.76208448276
"138","model","visit",14,3,736.636733333333
"139","model","visit",15,17.5,1259.32621628571
"140","model","visit",16,12.5,1177.7861888
"141","model","visit",17,11,840.220345909091
"142","model","visit",18,46.5,1175.82516623656
"143","model","visit",19,46.5,1222.76694677419
"144","model","visit",20,124.5,1071.07957995984
"145","model","visit",21,965,918.590441994819
"146","model","visit",22,151.5,928.052476204621
"147","model","visit",23,8.5,903.192892941176
"148","model","visit",24,15,1092.672865
"149","model","visit",25,15,1082.33465433333
"150","model","visit",26,34,982.606808235294
"151","model","visit",27,89,879.357813314607
"152","model","visit",28,78,780.896518461538
"153","model","visit",29,130,644.235089038462
"154","model","visit",30,352,476.388101605114
"155","model","visit",31,26,696.430513461539
"156","model","visit",32,25.5,560.149962352941
"157","model","visit",33,34.5,915.746244202898
"158","model","visit",34,5,1016.609985
"159","model","visit",35,54.5,657.615646055046
"160","model","visit",36,92,801.371552826087
"161","model","visit",37,13.5,1482.84936148148
"162","model","visit",38,24,797.127910208333
"163","model","visit",39,41.5,719.156820361446
"164","model","visit",40,10,776.262332
"165","model","visit",41,28.5,713.320060526316
"166","model","visit",42,82,433.363873902439
"167","model","visit",43,572.5,214.324309528384
"168","model","visit",44,123.5,287.79235854251
"169","model","visit",45,108.5,463.666493456221
"170","model","visit",46,22.5,506.133878444444
"171","model","visit",47,131,631.963599465649
"172","model","visit",48,21.5,792.965180232558
"173","model","visit",49,11.5,1309.65513913043
"174","model","visit",50,15.5,1059.17942580645
"175","model","visit",51,18,1560.43284416667
"176","model","visit",52,35.5,1259.75636971831
"177","model","visit",53,34,1368.04518897059
"178","model","visit",54,7,1508.558495
"179","model","visit",55,7,1633.19395571429
"180","model","visit",56,17.5,1859.67857885714
"181","model","visit",57,9.5,1667.03679473684
"182","model","visit",58,4,1641.491725
"183","model","visit",59,1,1047.30787
"184","model","visit",60,1,3276.12915
"185","model","visit",61,2,1368.913275
"186","model","visit",62,9,2100.18620333333
"187","model","visit",63,1.5,1449.9581
"188","model","visit",64,5.5,2956.91595454545
"189","model","visit",65,12,1547.36949
"190","model","visit",66,20,1196.7937845
"191","model","visit",68,33,618.012208636364
"192","survey","business",1,34.2706028219178,649.987119600884
"193","survey","business",2,0.657432356164384,942.818272311798
"194","survey","business",3,0.416501561643836,1863.70624860557
"195","survey","business",4,195.549676665753,1629.47207096361
"196","survey","business",5,9.65827275342466,677.912978234677
"197","survey","business",6,3.17794021917808,795.141149005586
"198","survey","business",7,7.68659724657534,1156.79331961809
"199","survey","business",11,7.40043465753425,1908.12101062996
"200","survey","business",12,2.0997684109589,775.278649681163
"201","survey","business",13,19.339599369863,1133.18646738922
"202","survey","business",14,3.18419117808219,626.763259795648
"203","survey","business",15,2.20044694520548,897.766900620163
"204","survey","business",16,1.15554308219178,3853.69441209613
"205","survey","business",17,0.955840410958904,557.278594542724
"206","survey","business",18,11.5512403561644,877.275778455814
"207","survey","business",19,4.67906826027397,1575.12299246265
"208","survey","business",20,83.5491883561644,1394.98517567806
"209","survey","business",21,1123.96178997945,1327.50180199802
"210","survey","business",22,215.61009909589,1251.75976258912
"211","survey","business",23,1.22534882191781,445.950117633862
"212","survey","business",24,3.7987898630137,2117.85748902223
"213","survey","business",25,3.46918473972603,1272.99692084504
"214","survey","business",26,21.489885260274,961.069513598861
"215","survey","business",27,50.3885129726027,1232.3330148582
"216","survey","business",28,20.8979492328767,1108.76155555768
"217","survey","business",29,17.9792161506849,619.874665772973
"218","survey","business",30,223.279899061644,781.492893543246
"219","survey","business",31,3.37805256164384,510.807896366687
"220","survey","business",33,1.38223075342466,318.123827307255
"221","survey","business",35,9.55456454794521,866.903126041919
"222","survey","business",36,89.2849452465753,1426.73691574303
"223","survey","business",37,1.2196298630137,359.470598435509
"224","survey","business",38,30.1083685479452,553.447780964611
"225","survey","business",39,8.46996198630137,844.389219131732
"226","survey","business",40,1.08518917808219,299.525196765032
"227","survey","business",41,3.6957811369863,303.251413954986
"228","survey","business",42,13.7007327465753,337.619031187703
"229","survey","business",43,319.28178489726,169.669818381434
"230","survey","business",44,12.2118866027397,918.051160950202
"231","survey","business",45,45.9085625479452,293.890471004399
"232","survey","business",47,55.9762040136986,947.321841228208
"233","survey","business",48,0.508412698630137,312.679490964388
"234","survey","business",49,5.1443771369863,1810.87986649895
"235","survey","business",50,6.14093756164384,1381.02846257502
"236","survey","business",51,3.18810332876712,808.11669218709
"237","survey","business",52,10.9608873561644,1455.73159979895
"238","survey","business",53,9.57953221917808,1249.75229701145
"239","survey","business",54,8.03052119178082,1988.42550683372
"240","survey","business",56,6.97502345205479,2391.85680897825
"241","survey","business",57,0.926394273972603,2035.75044164132
"242","survey","business",58,2.18848497260274,1588.0164964613
"243","survey","business",61,0.678818698630137,949.037913967835
"244","survey","business",62,5.41307564383562,1002.74269151887
"245","survey","business",64,3.73580060273973,1898.00602032144
"246","survey","business",65,20.8055859273973,595.100986525409
"247","survey","business",66,6.95640219178082,1315.08878692241
"248","survey","business",67,1.26626328767123,2186.00979150436
"249","survey","business",68,28.0215013424658,509.680314904908
"250","survey","business",69,3.41412889041096,1367.5217112778
"251","survey","leisure",1,116.261268363014,454.818699626842
"252","survey","leisure",2,7.14800820547945,802.271434657243
"253","survey","leisure",4,132.03575279589,1228.00608922707
"254","survey","leisure",5,187.256668778082,532.562917907439
"255","survey","leisure",6,26.8238859383562,567.482657355535
"256","survey","leisure",7,92.9718043013699,749.721659329311
"257","survey","leisure",8,16.589282369863,659.023942478899
"258","survey","leisure",9,3.05838882191781,487.516448401019
"259","survey","leisure",10,1.53307082191781,624.208496200293
"260","survey","leisure",11,16.023402630137,629.181770677406
"261","survey","leisure",12,3.08632569863014,553.354629345333
"262","survey","leisure",13,38.8672133013699,702.281098617075
"263","survey","leisure",14,7.5204604109589,772.084668061892
"264","survey","leisure",15,10.4021794931507,1097.52342161314
"265","survey","leisure",16,7.09324804109589,580.112860756783
"266","survey","leisure",17,0.400858945205479,539.467233836973
"267","survey","leisure",18,8.00019315068493,1115.87978307807
"268","survey","leisure",19,5.36581498630137,686.397047215228
"269","survey","leisure",20,33.4314636438356,901.133842685337
"270","survey","leisure",21,787.190935931507,928.612551655231
"271","survey","leisure",22,90.4065924383562,897.982350739984
"272","survey","leisure",23,1.30311038356164,433.478846936109
"273","survey","leisure",24,2.80379438356164,984.641756633835
"274","survey","leisure",25,1.24600143835616,575.106407404812
"275","survey","leisure",26,6.54155626027397,700.393563002641
"276","survey","leisure",27,18.2119202876712,822.667745825113
"277","survey","leisure",28,39.7631098082192,400.209613308495
"278","survey","leisure",29,25.8913821547945,802.510078886516
"279","survey","leisure",30,2467.72631391781,532.413636091666
"280","survey","leisure",31,8.55638019178082,691.318683195224
"281","survey","leisure",32,0.275759849315068,705.615587435078
"282","survey","leisure",33,32.7129008424657,432.325627604327
"283","survey","leisure",35,17.2878138493151,600.525635648678
"284","survey","leisure",36,45.6440125753425,877.797665723562
"285","survey","leisure",37,1.66982817808219,638.373945159812
"286","survey","leisure",38,297.698400972603,501.245955837781
"287","survey","leisure",39,13.6343850958904,428.805862627537
"288","survey","leisure",40,5.32828117808219,366.216395554813
"289","survey","leisure",41,8.97496084109589,669.185081172476
"290","survey","leisure",42,47.1075657123288,283.642153755377
"291","survey","leisure",43,1282.17700586301,188.889162982578
"292","survey","leisure",44,100.697969335616,246.147352123641
"293","survey","leisure",45,282.148955816438,276.100152757186
"294","survey","leisure",46,4.16406680821918,335.970562591746
"295","survey","leisure",47,136.455625513699,578.538302461492
"296","survey","leisure",48,20.7715549671233,683.496100820084
"297","survey","leisure",49,36.095560260274,656.121037698544
"298","survey","leisure",50,11.8338657945205,1078.63253368044
"299","survey","leisure",51,4.36677276712329,495.647859120527
"300","survey","leisure",52,16.0464687808219,1419.13719696963
"301","survey","leisure",53,33.9589221972603,1143.40116644687
"302","survey","leisure",54,41.7599987726027,1100.19448785123
"303","survey","leisure",55,23.3658726164384,1505.73221745732
"304","survey","leisure",56,14.6627392876712,642.324473729459
"305","survey","leisure",57,25.6669986465753,1002.05505621142
"306","survey","leisure",58,43.257631260274,946.312232606726
"307","survey","leisure",59,8.01948316438356,1457.90994367876
"308","survey","leisure",61,15.2425950712329,922.137887287948
"309","survey","leisure",62,12.0447301506849,1269.18700555741
"310","survey","leisure",63,16.3155839547945,1161.33798796921
"311","survey","leisure",64,5.58318254794521,1517.25928773135
"312","survey","leisure",65,338.965937090411,775.412709078415
"313","survey","leisure",66,52.9023769671233,831.808099026959
"314","survey","leisure",67,33.3906645821918,1249.85019616672
"315","survey","leisure",68,142.437846236986,674.646755305696
"316","survey","leisure",69,137.449195790411,1060.36980522511
"317","survey","visit",1,45.2421880808219,534.545278105221
"318","survey","visit",2,3.00189869863014,467.567692372387
"319","survey","visit",4,118.280556643836,1376.69052305787
"320","survey","visit",5,43.251546690411,614.808490476059
"321","survey","visit",6,17.2365031561644,755.344656397077
"322","survey","visit",7,35.5293395205479,623.947118696803
"323","survey","visit",8,4.54428594520548,1076.6638796608
"324","survey","visit",9,3.55915132876712,1337.35490514761
"325","survey","visit",10,1.66652865068493,475.092051855309
"326","survey","visit",11,9.93118941643836,844.552725853592
"327","survey","visit",12,7.67891234246575,733.918461552059
"328","survey","visit",13,49.5815377808219,783.248892311832
"329","survey","visit",14,5.39187935616438,1951.07185870516
"330","survey","visit",15,13.3125269178082,1101.59369120559
"331","survey","visit",16,14.2390775205479,700.059907536776
"332","survey","visit",17,5.8226044109589,1282.13845230277
"333","survey","visit",18,24.5545542739726,1473.05998984179
"334","survey","visit",19,11.2776331232877,871.95090939207
"335","survey","visit",20,70.083846369863,1162.950079148
"336","survey","visit",21,775.481317983562,1283.53029805422
"337","survey","visit",22,183.988688369863,994.834417242232
"338","survey","visit",23,1.39302095890411,390.82004190574
"339","survey","visit",24,5.81698019178082,864.6285204798
"340","survey","visit",25,4.48851810958904,1727.44475074573
"341","survey","visit",26,49.7246182876712,677.858554187916
"342","survey","visit",27,82.5206279246575,1392.00249107608
"343","survey","visit",28,36.3137748219178,921.722556186154
"344","survey","visit",29,25.0615757534247,893.022972146447
"345","survey","visit",30,576.215581143836,634.622123377433
"346","survey","visit",31,5.54424687671233,474.546475365846
"347","survey","visit",33,21.8740279178082,560.898948781214
"348","survey","visit",35,20.2299247123288,578.745478107532
"349","survey","visit",36,76.134963630137,1177.19434254077
"350","survey","visit",37,1.52850910958904,561.780809032921
"351","survey","visit",38,17.7683392739726,721.784628309429
"352","survey","visit",39,23.2228739726027,710.765749468999
"353","survey","visit",40,5.22689279452055,447.067558794078
"354","survey","visit",41,5.74634628767123,368.846871731965
"355","survey","visit",42,51.1472477191781,505.849662916124
"356","survey","visit",43,496.319723287671,233.584562983237
"357","survey","visit",44,52.3743640684932,324.144368614688
"358","survey","visit",45,117.602807806849,390.939318266991
"359","survey","visit",46,2.58785235616438,1040.23740554446
"360","survey","visit",47,96.9815051575342,835.899350876328
"361","survey","visit",48,11.8010679315069,946.664050313917
"362","survey","visit",49,12.1989262054795,1215.47697226316
"363","survey","visit",50,19.872319109589,960.063317243628
"364","survey","visit",51,4.04380760273973,1168.14636026528
"365","survey","visit",52,27.4142914794521,1158.02513055254
"366","survey","visit",53,25.5774660958904,1825.39932498041
"367","survey","visit",54,26.6993244109589,1627.09474563509
"368","survey","visit",55,4.49277664383562,1375.84593761774
"369","survey","visit",56,23.1895473424658,1125.35471283705
"370","survey","visit",57,8.2767170739726,1099.00562039465
"371","survey","visit",58,18.620733260274,1063.66535415882
"372","survey","visit",59,7.57191565753425,1349.71069276553
"373","survey","visit",61,1.08484273972603,915.298846560312
"374","survey","visit",62,12.6554283150685,1753.15818143022
"375","survey","visit",63,1.73956578082192,860.719261035964
"376","survey","visit",64,1.15915095890411,2741.29296295819
"377","survey","visit",65,55.2442209561644,735.923369709319
"378","survey","visit",66,19.584303369863,986.537153998676
"379","survey","visit",67,0.694363356164383,957.575677916736
"380","survey","visit",68,46.0072491479452,491.377581440687
"381","survey","visit",69,4.19056654794521,1249.53592549707
